Component Report
D:/boards/518081/518081.brd
Wed Jul 20 09:49:15 2016
Total Components:  196
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
R60,RESISTOR_0_R402-25_NP,,,R402-25,1800.00,1125.00,90.000,YES
R61,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1585.00,1110.00,180.000,YES
R62,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1505.00,1110.00,180.000,YES
R63,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1585.00,1080.00,180.000,YES
R64,RESISTOR_0_R201-18P5X15_NP,,,R201-18P5X15,1505.00,1080.00,180.000,YES
R65,RESISTOR_0_R402-25_4.87K 1%,,,R402-25,1180.00,950.00,90.000,YES
R66,RESISTOR_0_R402-25_4.7K,,,R402-25,1915.00,925.00,90.000,YES
R67,RESISTOR_0_R402-25_4.7K,,,R402-25,1870.00,925.00,90.000,YES
R68,RESISTOR_0_R402-25_4.7K,,,R402-25,1825.00,925.00,90.000,YES
R69,RESISTOR_0_R201-18P5X15_2.2K,,,R201-18P5X15,1065.00,885.00,0.000,YES
R70,R_R402-25_49.9,,,R402-25,2095.00,815.00,270.000,YES
R71,R_R402-25_49.9,,,R402-25,2045.00,815.00,270.000,YES
R72,RESISTOR_0_R603-35X45_470,,,R603-35X45,1525.00,850.00,0.000,YES
R73,RESISTOR_0_R402-25_4.7K,,,R402-25,1645.00,850.00,0.000,YES
R74,RESISTOR_0_R603-35X45_470,,,R603-35X45,1065.00,785.00,180.000,YES
R75,RESISTOR_0_R603-35X45_470,,,R603-35X45,1525.00,740.00,0.000,YES
RJ1,RJUMP3_JMP402-25_0.A,,,JMP402-25,2340.00,1125.00,180.000,NO
RJ2,RJUMP3_JMP402-25_0.A,,,JMP402-25,2340.00,1075.00,180.000,NO
SW1,SW DIP-2_SW2-30X50-TDA_SW DIP-2,,,SW2-30X50-TDA,2625.00,1675.00,270.000,NO
TP1,TEST POINT_1_TP1-4020_2MM-TP,,,TP1-4020,1420.00,1980.00,0.000,NO
TP2,TESTPOINT1_TP30_RD30,,,TP30,1850.00,2050.00,90.000,NO
TP3,TESTPOINT1_TP30_RD30,,,TP30,1925.00,2050.00,90.000,NO
TP4,TESTPOINT1_TP30_RD30,,,TP30,2000.00,2050.00,90.000,NO
TP5,TESTPOINT1_TP30_RD30,,,TP30,2075.00,2050.00,90.000,NO
TP6,TESTPOINT1_TP30_RD30,,,TP30,2150.00,2050.00,90.000,NO
TP7,TESTPOINT1_TP30_RD30,,,TP30,1485.00,1930.00,0.000,NO
